cv_id,subject,author_name,author_uri,recipient_name,recipient_uri,date,place_label,place_uri,lat,long,mentioned_people,mentioned_orgs,mentioned_places,mentioned_events,mentioned_dates,text_file
CV-214,Carta CV-214 – Inácio José de Oliveira Guimarães para Domingos José de Almeida,Inácio José de Oliveira Guimarães,https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,1837-07-01,,,,,inacio_guimaraes|https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes;joao_manuel_lima_silva|https://carlamenegat.github.io/VarelaDigital/person/joao_manuel_lima_silva,,,,1837-07-01;1978;2025-09-11;2026-01-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-214.xml
CV-212,Carta CV-215 – Domingos José de Almeida para Tito Teixeira Pinto,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Tito Teixeira Pinto,https://carlamenegat.github.io/VarelaDigital/person/tito_teixeira_pinto,1837-06-09,Piratini,,,,domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;tito_teixeira_pinto|https://carlamenegat.github.io/VarelaDigital/person/tito_teixeira_pinto,tesouro|https://carlamenegat.github.io/VarelaDigital/org/tesouro,piratini|,,1837-06-09;1978;2025-09-11;2026-01-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-215.xml
CV-216,Carta CV-216 – Resposta dirigida a Domingos José de Almeida,T.J.T. de A.G.,https://carlamenegat.github.io/VarelaDigital/person/t_j_t_a_g,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,1837-07-19,Pedregal,,,,domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,,pedregal|,,1837-07-19;1978;2025-09-11;2026-01-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-216.xml
CV-217,Carta CV-217 – Domingos José de Almeida para Bernardina Barcelos de Almeida,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,1837-06-22,Piratini,,,,bernardina_barcelos_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;luis_vieira|https://carlamenegat.github.io/VarelaDigital/person/luis_vieira,,chui|;piratini|,,1837-06-22;1978;2025-09-11;2026-01-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-217.xml
CV-218,Carta CV-218 – Domingos José de Almeida para Bernardina Barcelos de Almeida,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,1837-06-24,Piratini,,,,bernardina_barcelos_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida;bernardino_vieira|https://carlamenegat.github.io/VarelaDigital/person/bernardino_vieira;bruno|https://carlamenegat.github.io/VarelaDigital/person/bruno;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;joao_jose_victorica|https://carlamenegat.github.io/VarelaDigital/person/joao_jose_victorica;manuel_madruga|https://carlamenegat.github.io/VarelaDigital/person/manuel_madruga,,montevideo|;pedras_altas|;piratini|,,1837-06-24;1978;2025-09-11;2026-01-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-218.xml
CV-219,Documento CV-219 – Relatório de Domingos José de Almeida sobre o desvio de 30 onças enviadas ao Estado,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,,,1837-07,Piratini,,,,anacleto_jose_matos|https://carlamenegat.github.io/VarelaDigital/person/anacleto_jose_matos;juca_neto|https://carlamenegat.github.io/VarelaDigital/person/juca_neto;manuel_rodrigues_barbosa|https://carlamenegat.github.io/VarelaDigital/person/manuel_rodrigues_barbosa,tesouro|https://carlamenegat.github.io/VarelaDigital/org/tesouro,porto_alegre|;taim|,,1837-07;1978;2025-09-11;2026-01-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-219.xml
CV-22,CV-22 — Cópia do documento CV-6,,,,,,,,,,,,,,1978;2025-12-05,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-22.xml
CV-220,Carta CV-220 – Domingos José de Almeida para Bernardina Barcelos de Almeida,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,1837-08-09,Piratini,,,,alexandre_bresque|https://carlamenegat.github.io/VarelaDigital/person/alexandre_bresque;antonio_jose_rodrigues_chaves|https://carlamenegat.github.io/VarelaDigital/person/antonio_jose_rodrigues_chaves;bernardina_barcelos_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;florisbelo_santos_pereira|https://carlamenegat.github.io/VarelaDigital/person/florisbelo_santos_pereira;jacinta|https://carlamenegat.github.io/VarelaDigital/person/jacinta;joao_antunes|https://carlamenegat.github.io/VarelaDigital/person/joao_antunes;joao_barcelos|https://carlamenegat.github.io/VarelaDigital/person/joao_barcelos;jose_rodrigues_chaves|https://carlamenegat.github.io/VarelaDigital/person/jose_rodrigues_chaves;juca_da_costa|https://carlamenegat.github.io/VarelaDigital/person/juca_da_costa;luis_vieira|https://carlamenegat.github.io/VarelaDigital/person/luis_vieira;madruga|https://carlamenegat.github.io/VarelaDigital/person/madruga;marechal_barreto|https://carlamenegat.github.io/VarelaDigital/person/marechal_barreto;mingote|https://carlamenegat.github.io/VarelaDigital/person/mingote;petrona|https://carlamenegat.github.io/VarelaDigital/person/petrona;sampaio|https://carlamenegat.github.io/VarelaDigital/person/sampaio;sebastiao_medeiros_camara|https://carlamenegat.github.io/VarelaDigital/person/sebastiao_medeiros_camara,,cerro_largo|;piratini|;sao_diogo|,,1837-08-09;1978;2025-09-11;2026-01-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-220.xml
CV-221,Carta CV-221 – Domingos José de Almeida para Antônio José Gonçalves Chaves,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Antônio José Gonçalves Chaves,https://carlamenegat.github.io/VarelaDigital/person/antonio_jose_goncalves_chaves,1837-08-09,Piratini,,,,antonio_jose_goncalves_chaves|https://carlamenegat.github.io/VarelaDigital/person/antonio_jose_goncalves_chaves;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;joao_barcelos|https://carlamenegat.github.io/VarelaDigital/person/joao_barcelos;joao_jose_victorica|https://carlamenegat.github.io/VarelaDigital/person/joao_jose_victorica;renovato|https://carlamenegat.github.io/VarelaDigital/person/renovato,,montevideo|;pelotas|;piratini|,,1837-08-09;1978;2025-09-11;2026-01-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-221.xml
CV-222,Carta CV-222 – Domingos José de Almeida para Bernardina,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,1837-08-13,Piratini,,,,antonio_jose_goncalves_chaves|https://carlamenegat.github.io/VarelaDigital/person/antonio_jose_goncalves_chaves;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;felizardo_rodrigues_braga|https://carlamenegat.github.io/VarelaDigital/person/felizardo_rodrigues_braga;joao_jose_victorica|https://carlamenegat.github.io/VarelaDigital/person/joao_jose_victorica;torquato|https://carlamenegat.github.io/VarelaDigital/person/torquato,,montevideu|;piratini|,,1837-08-13;1978;2025-09-11;2026-01-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-222.xml
CV-223,Carta CV-223 – Domingos José de Almeida para João Antônio da Silveira,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,João Antônio da Silveira,https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,1837-08-27,Piratini,,,,domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;joao_antonio_silveira|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,,piratini|,,1837-08-27;1978;2025-09-11;2026-01-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-223.xml
CV-224,Carta CV-224 – Antônio Vicente de Siqueira Pereira Leitão para João Antônio da Silveira,Antônio Vicente de Siqueira Pereira Leitão,https://carlamenegat.github.io/VarelaDigital/person/antonio_vicente_siqueira_pereira_leitao,João Antônio da Silveira,https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,1837-08-31,Piratini,,,,antonio_vicente_siqueira_pereira_leitao|https://carlamenegat.github.io/VarelaDigital/person/antonio_vicente_siqueira_pereira_leitao;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;joao_antonio_silveira|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,coluna_centro|https://carlamenegat.github.io/VarelaDigital/org/coluna_centro,piratini|,,1837-08-31;1978;2025-09-11;2026-01-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-224.xml
CV-225,Carta CV-225 – Domingos José de Almeida para Bernardina,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,1837-09-12,,,,,belem|https://carlamenegat.github.io/VarelaDigital/person/belem;bernardina_barcelos_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;joao_pedro_ramirez|https://carlamenegat.github.io/VarelaDigital/person/joao_pedro_ramirez;jose_escravo|https://carlamenegat.github.io/VarelaDigital/person/jose_escravo,,lagoa_dos_patos|;montevideo|,,1837-09-12;1978;2025-09-11;2026-01-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-225.xml
CV-226,Carta CV-226 – Domingos José de Almeida para Inácio José de Oliveira Guimarães,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Inácio José de Oliveira Guimarães,https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes,1837-09-14,Piratini,,,,domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;inacio_guimaraes|https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes,,piratini|;sao_lourenco|,,1837-09-14;1837-09-28;1978;2025-09-11;2026-01-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-226.xml
CV-227,Carta CV-227 – Inácio José de Oliveira Guimarães para Domingos José de Almeida,Inácio José de Oliveira Guimarães,https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,1837-10-12,,,,,inacio_guimaraes|https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes,,,,1837-10-12;1978;2025-09-11;2026-01-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-227.xml
CV-228,Carta CV-228 – Relação de subscrição do Distrito do Boqueirão,Inácio José de Oliveira Guimarães,https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes,,,1837-10-12,,,,,,,,,1837-10-01;1837-10-12;1978;2025-09-11;2026-01-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-228.xml
CV-229,CV-229 — Carta de Domingos José de Almeida a Bernardina Barcelos de Almeida,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,1837-10-24,piratini,,,,carlota|https://carlamenegat.github.io/VarelaDigital/person/carlota;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;florisbelo_santos_pereira|https://carlamenegat.github.io/VarelaDigital/person/florisbelo_santos_pereira;joao_da_cunha|https://carlamenegat.github.io/VarelaDigital/person/joao_da_cunha;joao_manuel_lima_silva|https://carlamenegat.github.io/VarelaDigital/person/joao_manuel_lima_silva;maria_jose|https://carlamenegat.github.io/VarelaDigital/person/maria_jose,,,,1837-10-24;1978;2025-09-11;2026-01-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-229.xml
CV-23,CV-23 – Carta de Antônio Francisco dos Santos Abreu a Domingos José de Almeida,Antônio Francisco dos Santos Abreu,https://carlamenegat.github.io/VarelaDigital/person/antonio_abreu,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,1843-05-29,sao_lourenco,,,,abreu|https://carlamenegat.github.io/VarelaDigital/person/abreu;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;domingos_jose_de_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_de_almeida,,jaguarao|;sao_lourenco|,,1843-04-14;1843-04-29;1843-05-29;1978;2025-06-20;2025-11-25,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-23.xml
CV-230,CV-230 — Carta de Domingos José de Almeida a Bernardina Barcelos de Almeida,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,1837-11-15,Piratini,,,,bento_goncalves|https://carlamenegat.github.io/VarelaDigital/person/bento_goncalves;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,,porto_alegre|,,1837-11-15;1978;2025-09-11;2026-01-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-230.xml
CV-231,CV-231 — Carta de Domingos José de Almeida a Bernardina Barcelos de Almeida,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,1837-11-23,Piratini,,,,antonio_jose_goncalves_chaves|https://carlamenegat.github.io/VarelaDigital/person/antonio_jose_goncalves_chaves;bernardino_rodrigues_barcelos_filho|https://carlamenegat.github.io/VarelaDigital/person/bernardino_rodrigues_barcelos_filho;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;fructoso_rivera|https://carlamenegat.github.io/VarelaDigital/person/fructoso_rivera;joaquim_barcelos|https://carlamenegat.github.io/VarelaDigital/person/joaquim_barcelos;juca_neto|https://carlamenegat.github.io/VarelaDigital/person/juca_neto;maia|https://carlamenegat.github.io/VarelaDigital/person/maia;manuel_oribe|https://carlamenegat.github.io/VarelaDigital/person/manuel_oribe;varejao|https://carlamenegat.github.io/VarelaDigital/person/varejao,,uruguai|,,1837-11-23;1978;2025-09-11;2026-01-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-231.xml
CV-232,Carta CV-232 – Domingos Jose de Almeida para Bernardina Barcelos de Almeida,Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,1837-11-24,Piratini,,,,bento_goncalves|https://carlamenegat.github.io/VarelaDigital/person/bento_goncalves;bernardina_barcelos_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida;dom_lourenco|https://carlamenegat.github.io/VarelaDigital/person/dom_lourenco;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;granja|https://carlamenegat.github.io/VarelaDigital/person/granja;joao_cunha|https://carlamenegat.github.io/VarelaDigital/person/joao_cunha;joao_jose_damasceno|https://carlamenegat.github.io/VarelaDigital/person/joao_jose_damasceno;jose_joaquim_silva_maia|https://carlamenegat.github.io/VarelaDigital/person/jose_joaquim_silva_maia;pedro_lopes|https://carlamenegat.github.io/VarelaDigital/person/pedro_lopes;varejao|https://carlamenegat.github.io/VarelaDigital/person/varejao,,pedras_altas|;piratini|,,1837-11-24;1978;2025-09-11;2026-01-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-232.xml
CV-233,Carta CV-233 – Domingos Jose de Almeida para João José Damasceno,Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,João José Damasceno,https://carlamenegat.github.io/VarelaDigital/person/joao_jose_damasceno,1837-12-12,Piratini,,,,domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;joao_jose_damasceno|https://carlamenegat.github.io/VarelaDigital/person/joao_jose_damasceno;jose_inacio_cunha|https://carlamenegat.github.io/VarelaDigital/person/jose_inacio_cunha,,pelotas|;piratini|,,1837-12-12;1978;2025-09-11;2026-01-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-233.xml
CV-234,Carta CV-234 – Domingos Jose de Almeida para Bernardina Barcelos de Almeida,Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,1837-12-14,Piratini,,,,bento_goncalves|https://carlamenegat.github.io/VarelaDigital/person/bento_goncalves;bernardina_barcelos_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida;carlota|https://carlamenegat.github.io/VarelaDigital/person/carlota;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;jose_rodrigues|https://carlamenegat.github.io/VarelaDigital/person/jose_rodrigues;pecanha|https://carlamenegat.github.io/VarelaDigital/person/pecanha,,pedras_altas|;piratini|,,1837-12-14;1978;2025-09-11;2026-01-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-234.xml
CV-235,CV-235 - Conta de despesas e pagamentos,,,,,1838-03-18,Piratini,,,,anacleto_jose_matos|https://carlamenegat.github.io/VarelaDigital/person/anacleto_jose_matos;antonio_francisco_santos_abreu|https://carlamenegat.github.io/VarelaDigital/person/antonio_francisco_santos_abreu;bento_joaquim_chaves|https://carlamenegat.github.io/VarelaDigital/person/bento_joaquim_chaves;d_pedro|https://carlamenegat.github.io/VarelaDigital/person/d_pedro;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;francisco_goncalves_meireles|https://carlamenegat.github.io/VarelaDigital/person/francisco_goncalves_meireles;gaspar_gomes_dias|https://carlamenegat.github.io/VarelaDigital/person/gaspar_gomes_dias;isaias_antonio_silva|https://carlamenegat.github.io/VarelaDigital/person/isaias_antonio_silva;joao_jose_victorica|https://carlamenegat.github.io/VarelaDigital/person/joao_jose_victorica;joaquim_francisco_botelho|https://carlamenegat.github.io/VarelaDigital/person/joaquim_francisco_botelho;joaquim_maximo_lobato|https://carlamenegat.github.io/VarelaDigital/person/joaquim_maximo_lobato;joaquim_santos_faria|https://carlamenegat.github.io/VarelaDigital/person/joaquim_santos_faria;jose_gomes_ferreira_guimaraes_cabeca|https://carlamenegat.github.io/VarelaDigital/person/jose_gomes_ferreira_guimaraes_cabeca;jose_joaquim_silva_maia|https://carlamenegat.github.io/VarelaDigital/person/jose_joaquim_silva_maia;jose_manoel_leao|https://carlamenegat.github.io/VarelaDigital/person/jose_manoel_leao;jose_maria_olave|https://carlamenegat.github.io/VarelaDigital/person/jose_maria_olave;leandro_jose_costa|https://carlamenegat.github.io/VarelaDigital/person/leandro_jose_costa;luis_briano_matos|https://carlamenegat.github.io/VarelaDigital/person/luis_briano_matos;mariano_gloria|https://carlamenegat.github.io/VarelaDigital/person/mariano_gloria;pedro_jose_lima|https://carlamenegat.github.io/VarelaDigital/person/pedro_jose_lima;roberto_bare|https://carlamenegat.github.io/VarelaDigital/person/roberto_bare;silvano_monteiro_araujo|https://carlamenegat.github.io/VarelaDigital/person/silvano_monteiro_araujo;tomas_silva_ramos|https://carlamenegat.github.io/VarelaDigital/person/tomas_silva_ramos;vilaca|https://carlamenegat.github.io/VarelaDigital/person/vilaca,,piratini|,,1838-03-18;1838-04-06;1978;2025-09-13;2026-01-07,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-235.xml
CV-236,Carta CV-236 – Domingos José de Almeida para Bernardina Barcelos de Almeida,Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,1838-03-26,Piratini,,,,bento_goncalves|https://carlamenegat.github.io/VarelaDigital/person/bento_goncalves;bernardina_barcelos_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida;bernardino|https://carlamenegat.github.io/VarelaDigital/person/bernardino;cadete|https://carlamenegat.github.io/VarelaDigital/person/cadete;catraio|https://carlamenegat.github.io/VarelaDigital/person/catraio;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;epaminondas|https://carlamenegat.github.io/VarelaDigital/person/epaminondas;epaminondas_almeida|https://carlamenegat.github.io/VarelaDigital/person/epaminondas_almeida;jose|https://carlamenegat.github.io/VarelaDigital/person/jose;mateus|https://carlamenegat.github.io/VarelaDigital/person/mateus;mingote|https://carlamenegat.github.io/VarelaDigital/person/mingote,,bom_retiro|;piratini|,,1838-03-26;1978;2025-09-14;2026-01-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-236.xml
CV-237,Carta CV-237 – Domingos José de Almeida para Bernardina Barcelos de Almeida,Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,1838-03-30,Piratini,,,,bernardina_barcelos_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida;bruto_almeida|https://carlamenegat.github.io/VarelaDigital/person/bruto_almeida;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;militao|https://carlamenegat.github.io/VarelaDigital/person/militao,,bom_retiro|;piratini|,,1838-03-30;1978;2025-09-15;2026-01-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-237.xml
CV-238,Ofício CV-238 – Domingos José de Almeida,Domingos José de Almeida,,,,1838-04-05,Piratini,,,,domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,secretaria_fazenda|https://carlamenegat.github.io/VarelaDigital/org/secretaria_fazenda,piratini|,,1836-11-11;1837-04-05;1838-04-05;1838-05-01;1978;2025-09-15;2026-01-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-238.xml
CV-239,Ofício CV-239 – Domingos José de Almeida para Inácio José de Oliveira Guimarães,Domingos José de Almeida,,,,1838-04-11,Piratini,,,,domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;inacio_jose_oliveira_guimaraes|https://carlamenegat.github.io/VarelaDigital/person/inacio_jose_oliveira_guimaraes;pedro_rodrigues_quevedo|https://carlamenegat.github.io/VarelaDigital/person/pedro_rodrigues_quevedo,secretaria_fazenda|https://carlamenegat.github.io/VarelaDigital/org/secretaria_fazenda,piratini|,,1838-04-11;1838-04-19;1978;2025-09-15;2026-01-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-239.xml
CV-24,CV-24 – Carta de Antônio Francisco dos Santos Abreu a Domingos José de Almeida,Antônio Francisco dos Santos Abreu,https://carlamenegat.github.io/VarelaDigital/person/antonio_abreu,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,1845-04-20,sao_lourenco,,,,abreu|https://carlamenegat.github.io/VarelaDigital/person/abreu;alberto_escravo|https://carlamenegat.github.io/VarelaDigital/person/alberto_escravo;bento_goncalves|https://carlamenegat.github.io/VarelaDigital/person/bento_goncalves;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;fermiano_escravo|https://carlamenegat.github.io/VarelaDigital/person/fermiano_escravo;joaquim_escravo|https://carlamenegat.github.io/VarelaDigital/person/joaquim_escravo;jose_escravo|https://carlamenegat.github.io/VarelaDigital/person/jose_escravo;pedro_escravo|https://carlamenegat.github.io/VarelaDigital/person/pedro_escravo;viana_contador|https://carlamenegat.github.io/VarelaDigital/person/viana_contador,,cristal|;jaguarao|;sao_gabriel|;sao_lourenco|,,1835-03-15;1836-10-12;1845-04-20;1978;2025-06-20;2025-11-25,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-24.xml
CV-240,Ofício CV-240 – Domingos José de Almeida para Vasco Madruga de Bitancurt,Domingos José de Almeida,,,,1838-04-17,Piratini,,,,domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;vasco_madruga_bitancurt|https://carlamenegat.github.io/VarelaDigital/person/vasco_madruga_bitancurt,secretaria_fazenda|https://carlamenegat.github.io/VarelaDigital/org/secretaria_fazenda,erval|;jaguarao|;piratini|,,1838-04-17;1978;2025-09-15;2026-01-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-240.xml
CV-241,Carta CV-241 – Domingos José de Almeida para Bernardina Barcelos de Almeida,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,1838-05-07,Piratini,,,,bernardina_barcelos_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida;bernardino_rodrigues_barcelos_filho|https://carlamenegat.github.io/VarelaDigital/person/bernardino_rodrigues_barcelos_filho;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;felicissimo|https://carlamenegat.github.io/VarelaDigital/person/felicissimo;francisca|https://carlamenegat.github.io/VarelaDigital/person/francisca;jacinto_guedes|https://carlamenegat.github.io/VarelaDigital/person/jacinto_guedes;joao_da_costa|https://carlamenegat.github.io/VarelaDigital/person/joao_da_costa;jose_rodrigues_chaves|https://carlamenegat.github.io/VarelaDigital/person/jose_rodrigues_chaves;maria_francisca_antunes_maciel|https://carlamenegat.github.io/VarelaDigital/person/maria_francisca_antunes_maciel;mateus|https://carlamenegat.github.io/VarelaDigital/person/mateus;silva_tavares|https://carlamenegat.github.io/VarelaDigital/person/silva_tavares,,bom_retiro|;piratini|,,1838-05-07;1978;2025-09-15;2026-01-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-241.xml
